Item,Amount,Cost (CAD)
Esp32 Dev-Board,1,$6.24
MG996R 180° Stepper Motor,6,$32.67
TCS3200 Colour Sensor,6,$24.00
Assorted Dupont Wires,50,$7.22
Splice Terminals,10,$8.67
Push buttons,2,$0.98
5V 10A Power Supply,1,$15.48
PLA Filament,250g,$6.50
,,
Total,,$101.76
Total USD,,$74.39
